2006-04-21, 2.30, 2.38, 2.96, 1.87, 2.05, 2.43, 3.30, 5.44, 2.64, 2.07, 2.12, 3.12, 2.58, 1.79, 2.27, 2.37, 3.75, 4.20, 5.09, 6.12, 2.37, 4.41, 2.96, 2.27
2006-04-22, 2.24, 3.53, 2.28, 1.90, 2.48, 2.17, 2.41, 3.73, 7.20, 6.69, 5.84, 7.67, 6.74, 2.93, 2.40, 2.44, 3.31, 2.76, 1.85, 2.43, 3.18, 1.76, 1.52, 1.60
2006-04-23, 2.51, 1.61, 1.48, 1.65, 1.43, 1.18, 2.86, 2.27, 2.65, 8.08, 5.96, 5.59, 5.10, 3.90, 7.98, 5.78, 3.13, 5.64, 3.76, 7.05, 5.34, 4.97, 4.87, 3.49
2006-04-24, 1.26, 1.63, 1.64, 2.26, 2.25, 1.62, 2.01, 5.78, 2.54, 1.98, 2.20, 3.36, 1.76, 2.16, 1.97, 2.02, 2.57, 4.43, 2.07, 2.36, 3.19, 5.33, 2.32, 1.75
2006-04-25, 2.03, 3.10, 2.16, 2.05, 1.68, 2.19, 3.54, 5.03, 4.61, 3.74, 1.66, 1.69, 1.78, 1.96, 2.25, 3.00, 1.96, 2.34, 1.92, 2.49, 1.07, 1.42, 2.03, 2.48
2006-04-26, 0.75, 1.28, 1.05, 1.47, 2.23, 1.14, 1.29, 4.44, 3.81, 3.11, 1.26, 1.06, 1.65, 1.47, 2.48, 1.19, 3.56, 4.14, 3.75, 3.73, 2.97, 3.50, 2.25, 2.35
2006-04-27, 3.02, 2.82, 2.50, 2.19, 2.29, 2.13, 4.76, 3.24, 2.74, 4.15, 2.81, 2.75, 2.29, 3.67, 2.50, 2.30, 3.31, 4.80, 6.68, 5.33, 5.19, 2.93, 3.06, 2.03
2006-04-28, 3.99, 2.16, 2.07, 2.19, 2.20, 2.21, 4.54, 5.34, 4.85, 2.56, 2.37, 2.69, 4.28, 2.37, 2.68, 3.22, 4.07, 4.27, 4.66, 6.48, 2.48, 2.30, 2.63, 3.46
2006-04-29, 2.30, 2.47, 2.33, 2.12, 2.54, 4.05, 2.35, 2.30, 4.49, 7.52, 5.33, 7.29, 5.08, 4.78, 4.51, 1.85, 4.72, 4.14, 5.07, 3.10, 3.74, 3.96, 3.20, 1.87
2006-04-30, 1.69, 1.84, 1.77, 3.50, 1.67, 1.75, 1.83, 2.03, 4.77, 5.50, 5.62, 6.27, 6.27, 5.91, 4.22, 4.75, 8.18, 3.46, 7.60, 2.96, 2.92, 4.06, 2.27, 2.62
2006-05-01, 1.92, 2.00, 2.83, 2.50, 1.87, 2.16, 1.62, 2.00, 4.14, 5.49, 4.76, 5.60, 2.84, 2.02, 3.58, 3.14, 4.77, 2.91, 1.88, 1.96, 3.96, 2.57, 2.12, 2.40
2006-05-02, 1.86, 3.51, 1.67, 1.79, 2.05, 1.49, 3.42, 5.37, 4.58, 2.02, 1.92, 1.92, 1.71, 2.41, 2.71, 2.58, 2.43, 5.37, 2.19, 1.99, 2.23, 4.33, 2.00, 1.92
2006-05-03, 1.60, 1.81, 3.43, 1.48, 1.78, 2.04, 2.32, 5.00, 3.25, 2.09, 1.67, 2.24, 3.79, 2.05, 2.27, 2.62, 2.07, 4.67, 2.41, 2.65, 3.76, 2.37, 3.85, 1.97
2006-05-04, 2.01, 1.79, 1.47, 1.84, 2.52, 2.84, 2.86, 5.03, 4.97, 4.82, 3.90, 1.61, 1.92, 1.88, 2.01, 3.27, 3.01, 1.82, 1.59, 1.85, 1.64, 1.55, 0.00, 5.32
2006-05-05, 1.73, 1.60, 1.78, 3.10, 1.74, 1.44, 2.20, 5.98, 3.40, 1.79, 1.93, 1.64, 3.43, 1.61, 2.22, 1.64, 2.26, 3.46, 5.15, 2.32, 2.26, 2.09, 3.53, 1.84
2006-05-06, 1.41, 1.45, 1.82, 1.61, 3.25, 1.64, 1.42, 1.76, 4.22, 6.76, 4.70, 4.62, 3.60, 1.55, 1.95, 1.45, 2.00, 1.89, 2.85, 2.04, 1.78, 3.74, 2.35, 3.58
2006-05-07, 2.18, 1.47, 1.48, 1.82, 1.63, 3.33, 1.66, 1.72, 1.53, 5.24, 5.21, 6.47, 4.07, 2.34, 4.52, 2.72, 1.77, 2.01, 3.62, 1.77, 1.38, 3.20, 1.26, 1.02
2006-05-08, 0.53, 2.27, 0.71, 0.92, 0.55, 1.09, 1.93, 4.05, 1.34, 1.09, 1.92, 1.04, 0.64, 0.82, 0.98, 1.35, 4.10, 3.37, 0.98, 0.96, 2.40, 1.27, 0.84, 0.47
2006-05-09, 0.80, 1.47, 1.19, 0.90, 0.59, 0.49, 1.41, 4.37, 1.40, 0.75, 0.53, 0.77, 1.91, 0.49, 0.92, 0.54, 1.38, 3.82, 1.46, 3.96, 3.36, 2.70, 1.51, 1.65
2006-05-10, 0.52, 0.77, 0.81, 2.30, 0.74, 0.73, 1.70, 3.80, 4.11, 2.05, 0.67, 1.00, 0.67, 1.10, 2.70, 1.16, 2.16, 0.76, 1.61, 1.61, 1.29, 1.73, 3.48, 0.69
2006-05-11, 0.57, 1.15, 1.72, 0.84, 0.65, 0.73, 2.87, 4.18, 3.08, 0.49, 0.65, 0.64, 0.49, 2.35, 0.64, 0.63, 1.83, 3.21, 0.48, 0.56, 3.25, 2.39, 4.05, 2.77
2006-05-12, 0.57, 1.08, 0.51, 2.24, 0.81, 0.87, 0.65, 5.40, 3.65, 3.46, 0.56, 1.08, 0.67, 0.90, 2.54, 0.74, 2.27, 2.28, 3.55, 0.93, 1.51, 0.97, 2.05, 1.82
2006-05-13, 0.82, 0.50, 0.76, 0.56, 2.48, 0.68, 0.80, 3.62, 4.52, 5.49, 3.97, 1.20, 0.95, 0.63, 0.91, 1.83, 1.49, 0.55, 3.67, 3.23, 1.32, 2.15, 2.14, 0.77
2006-05-14, 1.34, 0.86, 2.86, 1.35, 0.89, 1.36, 1.08, 3.27, 4.75, 4.64, 4.41, 3.02, 0.76, 1.06, 4.54, 3.72, 1.20, 2.49, 3.47, 6.33, 4.74, 2.43, 1.40, 0.90
2006-05-15, 0.86, 2.36, 0.92, 0.94, 1.12, 1.04, 3.22, 5.94, 2.13, 1.51, 1.17, 1.71, 3.16, 1.28, 1.43, 2.37, 3.74, 4.57, 1.31, 1.57, 1.77, 4.84, 4.25, 3.42
2006-05-16, 0.74, 0.92, 0.83, 1.02, 2.34, 1.06, 0.82, 4.60, 3.83, 2.38, 0.77, 1.01, 1.05, 1.19, 2.04, 0.90, 2.20, 6.29, 2.19, 5.16, 7.04, 5.61, 4.72, 3.66
2006-05-17, 0.77, 0.96, 0.93, 0.93, 2.66, 1.19, 1.02, 4.00, 4.47, 5.36, 3.01, 1.53, 1.29, 0.74, 3.91, 2.65, 3.11, 4.89, 4.29, 1.48, 1.93, 3.15, 1.67, 1.98
2006-05-18, 0.92, 0.89, 1.12, 2.58, 0.86, 1.12, 1.07, 3.72, 1.91, 0.98, 0.98, 1.03, 2.60, 0.87, 0.89, 1.87, 2.36, 4.13, 1.68, 1.29, 1.97, 3.25, 1.51, 1.00
2006-05-19, 1.01, 0.86, 1.56, 1.68, 0.86, 0.53, 1.69, 5.35, 3.60, 2.19, 0.71, 0.58, 0.80, 0.49, 2.44, 1.14, 1.95, 3.23, 5.19, 2.18, 2.72, 2.08, 2.08, 0.97
2006-05-20, 1.07, 0.79, 0.90, 2.57, 0.76, 1.15, 0.98, 4.01, 3.99, 2.89, 0.71, 0.87, 0.81, 0.84, 2.47, 0.55, 1.08, 0.80, 0.56, 0.88, 1.83, 1.56, 0.83, 0.85
2006-05-21, 1.06, 0.88, 2.64, 1.58, 0.76, 1.29, 1.18, 0.75, 1.30, 2.88, 0.83, 1.01, 1.20, 1.10, 0.90, 2.81, 1.22, 0.98, 2.61, 1.73, 5.18, 5.43, 2.12, 0.86
2006-05-22, 1.06, 0.88, 1.46, 2.27, 0.70, 0.68, 2.72, 4.42, 3.10, 1.10, 1.20, 1.16, 1.02, 2.50, 1.22, 1.97, 1.28, 5.00, 1.69, 3.51, 1.67, 3.49, 0.81, 1.09
2006-05-23, 0.84, 0.50, 1.11, 2.49, 0.82, 1.26, 0.63, 1.06, 3.85, 0.64, 0.97, 1.32, 1.13, 1.72, 1.26, 0.93, 1.53, 4.15, 2.37, 1.30, 2.51, 3.49, 4.12, 0.98
2006-05-24, 0.74, 0.86, 1.38, 1.81, 0.88, 0.93, 1.70, 4.85, 4.17, 3.02, 1.32, 1.08, 1.00, 1.00, 2.45, 1.10, 1.27, 1.27, 1.84, 2.09, 1.23, 0.62, 1.12, 0.56
2006-05-25, 2.78, 0.92, 0.83, 0.86, 0.83, 1.51, 2.36, 0.83, 4.62, 5.25, 5.48, 4.60, 1.46, 3.66, 2.41, 1.59, 2.86, 1.31, 1.71, 1.21, 2.78, 1.48, 1.85, 2.01
2006-05-26, 1.31, 2.50, 0.66, 1.25, 1.41, 0.94, 3.63, 1.39, 0.55, 1.19, 1.88, 1.58, 1.11, 1.05, 0.85, 0.81, 1.77, 2.39, 3.99, 1.06, 1.03, 0.88, 2.18, 0.90
2006-05-27, 1.04, 0.75, 1.32, 1.08, 2.49, 1.09, 1.01, 0.98, 1.13, 1.07, 1.77, 1.61, 0.88, 0.71, 1.27, 1.03, 1.47, 1.87, 0.75, 0.87, 0.76, 1.31, 1.47, 2.16
2006-05-28, 0.96, 0.88, 0.76, 1.01, 1.09, 2.63, 1.31, 1.07, 0.75, 1.36, 1.04, 1.88, 1.67, 0.96, 0.74, 1.34, 1.09, 0.71, 2.62, 0.88, 0.88, 5.88, 4.54, 4.41
2006-05-29, 4.25, 1.40, 1.15, 1.28, 1.33, 0.98, 2.92, 5.54, 4.17, 1.08, 1.06, 1.25, 0.59, 2.43, 0.69, 1.32, 3.66, 3.98, 1.49, 0.77, 1.73, 1.62, 3.21, 0.65
2006-05-30, 1.06, 0.88, 0.85, 0.89, 2.62, 0.79, 1.22, 3.76, 2.72, 1.13, 0.85, 1.24, 2.35, 1.11, 1.55, 1.40, 3.81, 3.11, 0.77, 0.86, 0.59, 2.87, 1.18, 1.03
2006-05-31, 0.92, 0.90, 2.36, 0.91, 1.09, 0.93, 2.85, 5.32, 4.82, 2.26, 1.22, 1.17, 0.81, 1.57, 1.86, 1.02, 0.60, 1.15, 0.84, 1.53, 4.47, 5.32, 5.75, 4.98
2006-06-01, 1.36, 0.94, 0.98, 0.50, 1.40, 2.06, 0.99, 4.56, 4.46, 2.05, 1.44, 1.30, 1.03, 2.23, 1.86, 1.92, 1.60, 7.30, 1.25, 1.34, 1.55, 4.20, 1.26, 1.66
2006-06-02, 2.11, 0.84, 1.15, 0.72, 1.02, 0.96, 3.41, 4.51, 4.19, 1.24, 1.18, 1.15, 0.99, 2.76, 0.93, 1.59, 0.89, 2.55, 1.05, 0.76, 0.71, 1.05, 0.90, 2.70
2006-06-03, 0.71, 0.71, 0.97, 0.73, 1.15, 2.49, 1.11, 0.73, 0.97, 0.73, 0.90, 1.18, 2.35, 1.06, 0.69, 0.98, 0.67, 0.73, 2.07, 1.39, 0.80, 1.16, 0.73, 0.98
2006-06-04, 1.46, 1.85, 1.01, 0.91, 1.09, 0.74, 1.02, 2.78, 0.74, 1.17, 0.82, 1.00, 0.80, 2.69, 0.88, 0.86, 0.85, 0.93, 0.93, 2.24, 1.17, 1.01, 1.18, 1.54
2006-06-05, 2.89, 0.98, 0.55, 0.85, 0.68, 2.64, 0.89, 0.93, 1.51, 0.80, 4.32, 4.89, 5.84, 5.85, 2.02, 6.85, 2.20, 6.57, 1.59, 0.92, 1.32, 3.98, 1.86, 0.57
2006-06-06, 1.23, 2.07, 1.02, 0.99, 1.02, 0.75, 2.42, 4.34, 4.29, 1.44, 0.85, 1.21, 1.13, 1.93, 0.91, 1.37, 1.07, 3.08, 2.85, 0.79, 2.79, 0.99, 1.17, 2.29
2006-06-07, 0.83, 0.46, 0.87, 0.65, 0.48, 2.49, 0.50, 1.33, 2.01, 1.12, 0.79, 0.60, 1.02, 2.12, 0.50, 0.78, 1.88, 2.80, 3.55, 1.03, 1.49, 2.36, 1.88, 1.31
2006-06-08, 0.49, 1.18, 1.53, 0.77, 0.46, 0.58, 0.66, 3.45, 0.97, 0.52, 0.59, 1.96, 0.50, 0.51, 0.76, 0.52, 2.61, 2.29, 0.50, 3.40, 4.21, 2.27, 2.86, 1.00
2006-06-09, 0.45, 0.50, 1.29, 1.09, 0.75, 0.49, 0.67, 3.24, 2.99, 0.82, 0.50, 1.25, 2.89, 1.05, 0.76, 0.57, 0.76, 0.92, 1.94, 0.52, 0.63, 0.69, 0.52, 0.53
2006-06-10, 1.62, 1.57, 0.60, 0.76, 0.54, 1.10, 0.53, 2.41, 0.81, 0.83, 0.75, 0.56, 0.60, 0.71, 1.63, 1.43, 0.66, 0.65, 0.48, 0.54, 0.51, 0.91, 2.28, 0.54
2006-06-11, 0.50, 0.81, 0.52, 0.53, 1.31, 1.98, 0.96, 0.61, 0.65, 0.87, 0.64, 1.71, 1.48, 0.53, 1.04, 0.53, 0.52, 0.53, 0.80, 2.35, 0.48, 0.55, 0.49, 0.54
2006-06-12, 0.55, 1.52, 1.62, 0.57, 0.59, 0.73, 0.51, 0.61, 1.85, 1.44, 0.50, 0.58, 0.70, 0.54, 0.50, 1.31, 1.61, 0.51, 0.52, 0.52, 0.52, 0.52, 1.46, 1.42
2006-06-13, 0.49, 0.66, 0.63, 0.53, 0.52, 1.79, 1.20, 0.72, 0.53, 0.51, 0.52, 0.52, 0.75, 2.25, 0.62, 0.55, 0.50, 0.53, 0.51, 0.52, 2.34, 0.51, 0.53, 0.51
2006-06-14, 0.53, 0.51, 0.58, 2.50, 0.66, 0.50, 0.55, 0.55, 0.76, 0.51, 2.49, 0.51, 0.78, 0.52, 0.56, 0.47, 0.59, 2.60, 0.57, 0.50, 0.54, 0.52, 0.60, 0.71
2006-06-15, 2.25, 0.61, 0.82, 0.78, 0.60, 0.77, 0.99, 2.59, 0.56, 0.55, 1.06, 0.51, 0.60, 0.72, 2.31, 0.49, 0.65, 0.64, 0.57, 0.48, 0.56, 2.46, 0.62, 0.52
2006-06-16, 0.53, 0.73, 0.60, 1.38, 2.18, 0.54, 0.61, 0.75, 0.81, 0.67, 0.65, 2.48, 0.54, 0.77, 0.53, 0.51, 0.53, 0.61, 2.51, 0.51, 0.54, 0.52, 0.60, 0.71
2006-06-17, 0.52, 2.39, 0.56, 0.77, 0.49, 0.58, 0.76, 0.57, 2.43, 0.97, 0.53, 0.55, 0.51, 0.54, 0.70, 2.54, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 1.42, 1.82
2006-06-18, 0.54, 0.52, 0.54, 0.67, 0.65, 0.53, 2.44, 0.81, 0.52, 0.55, 0.60, 0.72, 0.51, 2.18, 0.79, 0.61, 0.68, 0.55, 0.50, 2.90, 3.58, 4.09, 1.65, 2.17
2006-06-19, 2.50, 1.93, 0.54, 0.71, 0.61, 0.56, 1.98, 3.96, 3.49, 1.71, 0.77, 0.58, 0.53, 0.78, 1.72, 2.31, 1.32, 3.04, 3.32, 2.51, 5.06, 4.78, 3.24, 1.03
2006-06-20, 0.79, 0.61, 0.71, 1.05, 1.91, 0.96, 1.08, 3.83, 2.04, 0.91, 0.71, 0.74, 2.30, 1.01, 0.98, 1.22, 2.83, 3.75, 0.61, 0.77, 0.61, 4.38, 3.87, 0.73
2006-06-21, 0.42, 0.45, 2.09, 0.46, 0.46, 0.78, 0.56, 3.28, 1.40, 0.61, 0.56, 1.20, 1.96, 1.77, 1.48, 3.70, 2.60, 1.94, 4.10, 5.42, 1.96, 1.49, 3.08, 2.15
2006-06-22, 0.86, 0.47, 1.94, 0.72, 0.46, 0.78, 0.55, 4.21, 3.62, 1.81, 0.72, 1.28, 0.57, 2.61, 0.65, 1.01, 0.79, 2.87, 4.30, 2.78, 1.26, 4.46, 1.82, 1.26
2006-06-23, 0.55, 1.86, 1.40, 1.05, 0.86, 0.86, 2.00, 4.10, 3.89, 2.12, 0.75, 0.59, 0.89, 2.05, 0.74, 0.81, 0.87, 2.40, 0.86, 0.78, 1.03, 0.61, 1.21, 2.04
2006-06-24, 1.20, 1.05, 0.73, 0.95, 0.87, 1.53, 2.24, 0.70, 1.24, 0.59, 1.21, 0.64, 2.96, 0.69, 0.80, 0.99, 0.77, 0.76, 1.09, 2.55, 0.71, 0.84, 0.92, 0.88
2006-06-25, 0.60, 1.87, 1.80, 0.87, 1.09, 0.70, 1.25, 0.57, 3.01, 0.76, 0.79, 1.12, 0.68, 1.15, 0.63, 2.72, 0.91, 0.85, 2.38, 2.73, 3.20, 3.10, 1.86, 0.57
2006-06-26, 0.49, 0.24, 0.76, 1.77, 0.31, 0.40, 1.15, 3.71, 3.75, 3.14, 2.72, 0.48, 0.37, 0.66, 0.47, 0.29, 1.93, 2.36, 1.38, 4.26, 1.07, 4.16, 2.25, 0.96
2006-06-27, 0.48, 0.48, 2.20, 0.58, 0.62, 0.60, 1.28, 3.89, 3.67, 1.02, 0.92, 0.62, 0.67, 0.86, 2.13, 1.39, 1.89, 0.83, 5.12, 2.35, 0.91, 0.94, 2.62, 0.92
2006-06-28, 0.52, 0.62, 0.90, 1.78, 1.19, 0.64, 1.57, 4.21, 3.78, 2.34, 0.56, 0.91, 0.63, 0.87, 1.01, 1.72, 0.80, 0.52, 0.57, 1.81, 1.13, 0.91, 2.81, 1.16
2006-06-29, 1.70, 0.82, 0.69, 0.47, 0.79, 0.65, 2.48, 2.27, 0.71, 2.02, 0.72, 0.31, 0.47, 0.83, 0.61, 1.86, 0.51, 0.61, 0.61, 4.25, 1.97, 1.80, 2.72, 0.69
2006-06-30, 0.48, 1.83, 0.49, 0.23, 0.77, 0.46, 0.70, 3.75, 3.66, 3.31, 0.49, 0.48, 0.73, 0.28, 0.48, 2.12, 1.48, 2.62, 0.48, 0.60, 0.53, 1.29, 1.10, 0.51
2006-07-01, 0.52, 0.49, 0.55, 0.47, 2.56, 0.79, 0.55, 0.49, 0.60, 0.95, 0.50, 2.38, 0.51, 0.50, 0.52, 0.48, 0.54, 0.47, 2.46, 0.47, 0.53, 0.48, 0.52, 0.48
2006-07-02, 0.53, 2.33, 0.59, 0.47, 0.55, 0.55, 0.70, 0.76, 2.01, 0.92, 0.48, 0.54, 0.48, 0.52, 0.50, 1.42, 1.43, 0.50, 0.50, 0.52, 0.69, 1.32, 3.33, 0.86
2006-07-03, 0.49, 0.50, 0.48, 0.49, 1.98, 0.76, 0.70, 4.20, 3.38, 4.95, 4.20, 3.83, 3.02, 0.79, 0.68, 0.80, 1.23, 2.78, 2.35, 0.64, 0.96, 1.12, 4.60, 1.89
2006-07-04, 0.56, 0.86, 1.60, 0.88, 0.53, 0.49, 0.64, 3.82, 3.73, 1.58, 1.23, 1.12, 0.95, 0.94, 2.18, 0.34, 3.25, 1.02, 0.67, 1.49, 0.27, 2.12, 2.05, 0.72
2006-07-05, 0.31, 1.96, 0.31, 0.25, 0.29, 0.22, 0.36, 2.96, 2.49, 0.29, 0.31, 0.33, 0.27, 2.45, 2.65, 0.77, 1.89, 0.68, 1.59, 0.68, 0.61, 1.84, 0.54, 0.69
2006-07-06, 0.41, 1.15, 1.36, 0.40, 0.40, 0.37, 0.73, 3.34, 3.72, 3.68, 2.68, 0.72, 0.73, 0.59, 1.41, 3.15, 2.10, 0.94, 1.98, 0.47, 1.07, 2.04, 1.06, 1.19
2006-07-07, 2.19, 0.36, 0.35, 0.32, 1.74, 0.34, 0.32, 0.85, 3.22, 2.17, 1.10, 1.91, 0.91, 0.51, 0.61, 0.53, 1.38, 1.14, 0.49, 0.46, 2.14, 2.05, 0.00, 4.00
2006-07-08, 1.36, 2.18, 0.63, 0.61, 0.55, 0.53, 0.84, 1.83, 0.53, 0.52, 1.81, 5.35, 4.39, 6.05, 3.20, 1.67, 0.52, 0.27, 0.29, 0.29, 1.26, 0.82, 0.27, 0.31
2006-07-09, 0.28, 0.29, 0.31, 2.17, 0.34, 0.23, 0.32, 0.26, 0.30, 0.28, 1.86, 0.59, 0.28, 0.30, 0.25, 0.31, 0.24, 0.74, 1.78, 0.30, 0.29, 0.26, 0.32, 0.25
2006-07-10, 0.39, 2.14, 0.40, 0.28, 0.27, 0.44, 0.35, 3.23, 4.64, 2.30, 2.41, 1.87, 0.66, 0.70, 1.61, 1.05, 0.48, 0.58, 0.55, 0.56, 2.13, 0.59, 0.53, 1.49
2006-07-11, 0.76, 0.50, 0.32, 2.40, 0.48, 0.48, 0.56, 2.53, 2.30, 0.51, 0.61, 0.79, 1.00, 1.63, 0.53, 0.62, 0.92, 1.01, 3.39, 1.36, 0.96, 0.97, 2.86, 2.40
2006-07-12, 0.55, 0.46, 0.55, 0.71, 0.56, 0.98, 1.84, 0.81, 3.02, 2.40, 1.48, 0.63, 1.68, 1.35, 0.94, 3.12, 4.39, 0.83, 2.46, 4.03, 2.87, 2.64, 2.17, 0.48
2006-07-13, 0.51, 0.49, 1.04, 1.69, 0.47, 0.47, 0.62, 4.41, 4.04, 3.02, 0.90, 0.84, 0.86, 0.92, 1.55, 1.96, 2.02, 0.67, 2.07, 1.53, 1.13, 2.57, 2.74, 1.70
2006-07-14, 3.68, 0.54, 0.47, 0.28, 1.79, 0.52, 0.44, 1.25, 2.61, 0.58, 2.95, 1.06, 0.56, 0.73, 1.66, 2.55, 3.17, 3.18, 3.02, 2.62, 1.50, 3.35, 0.61, 0.23
2006-07-15, 0.28, 0.22, 1.67, 0.27, 0.21, 0.26, 0.22, 0.27, 1.12, 1.23, 0.29, 0.24, 0.28, 0.25, 0.25, 0.32, 2.06, 0.27, 0.27, 0.27, 0.29, 0.23, 0.26, 2.03
2006-07-16, 0.25, 0.24, 0.23, 0.26, 0.26, 0.33, 2.14, 0.26, 0.28, 0.27, 0.25, 0.30, 0.25, 1.92, 0.40, 0.28, 0.31, 0.24, 0.29, 0.26, 1.86, 0.58, 0.23, 0.26
2006-07-17, 0.27, 0.25, 0.25, 1.72, 0.58, 0.25, 0.22, 0.27, 0.26, 0.29, 2.10, 0.26, 0.28, 0.28, 0.26, 0.29, 0.25, 1.72, 0.75, 0.25, 0.29, 0.25, 0.28, 0.26
2006-07-18, 0.42, 1.91, 0.24, 0.27, 0.25, 0.24, 0.29, 0.33, 2.08, 0.27, 0.29, 0.27, 0.25, 0.30, 0.28, 1.46, 1.02, 0.28, 0.28, 0.27, 0.28, 0.28, 0.26, 2.05
2006-07-19, 0.26, 0.24, 0.25, 0.28, 0.22, 0.63, 1.76, 0.26, 0.28, 0.27, 0.27, 0.26, 0.30, 2.14, 0.27, 0.29, 0.27, 0.26, 0.30, 0.27, 1.48, 0.92, 0.23, 0.25
2006-07-20, 0.28, 0.24, 0.27, 0.79, 1.53, 0.25, 0.24, 0.29, 0.24, 0.30, 0.39, 2.11, 0.32, 0.27, 0.27, 0.31, 0.26, 0.29, 1.60, 0.73, 0.31, 0.26, 0.26, 0.30
2006-07-21, 0.22, 0.26, 2.21, 0.21, 0.27, 0.26, 0.25, 0.27, 0.25, 2.05, 0.27, 0.25, 0.32, 0.27, 0.26, 0.32, 1.90, 0.53, 0.30, 0.27, 0.30, 0.27, 0.26, 0.28
2006-07-22, 2.24, 0.26, 0.27, 0.28, 0.25, 0.24, 0.28, 1.49, 0.98, 0.29, 0.29, 0.28, 0.28, 0.26, 0.31, 1.73, 0.74, 0.30, 0.31, 0.27, 0.30, 0.27, 0.28, 2.13
2006-07-23, 0.26, 0.26, 0.26, 0.29, 0.27, 0.22, 1.31, 1.12, 0.25, 0.30, 0.28, 0.28, 0.31, 0.42, 2.02, 0.32, 0.28, 0.28, 0.28, 0.31, 0.30, 1.45, 0.97, 0.28
2006-07-24, 0.26, 0.28, 0.24, 0.27, 0.30, 2.17, 0.26, 0.31, 0.25, 0.29, 0.29, 0.27, 0.31, 2.31, 0.26, 0.31, 0.29, 0.28, 0.28, 0.29, 0.57, 1.90, 0.26, 0.27
2006-07-25, 0.25, 0.30, 0.26, 0.22, 2.09, 0.27, 0.24, 0.28, 0.26, 0.29, 0.30, 1.26, 1.16, 0.32, 0.26, 0.30, 0.29, 0.27, 0.31, 2.23, 0.29, 0.28, 0.26, 0.30
2006-07-26, 0.25, 0.25, 0.78, 1.64, 0.27, 0.27, 0.21, 0.31, 0.30, 0.24, 1.98, 0.53, 0.28, 0.32, 0.27, 0.28, 0.29, 0.29, 2.31, 0.28, 0.30, 0.30, 0.23, 0.29
2006-07-27, 0.29, 0.26, 2.16, 0.26, 0.28, 0.27, 0.26, 0.28, 0.26, 0.95, 1.71, 0.26, 0.30, 0.30, 0.26, 0.32, 0.31, 0.95, 1.47, 0.27, 0.31, 0.29, 0.26, 0.29
2006-07-28, 0.26, 1.67, 0.62, 0.27, 0.28, 0.26, 0.25, 0.28, 1.40, 1.18, 0.32, 0.26, 0.28, 0.31, 0.28, 0.30, 1.87, 0.62, 0.31, 0.25, 0.30, 0.31, 0.27, 0.28
2006-07-29, 2.02, 0.26, 0.27, 0.25, 0.29, 0.29, 0.22, 2.21, 0.30, 0.26, 0.31, 0.30, 0.27, 0.28, 0.68, 1.77, 0.31, 0.26, 0.32, 0.30, 0.27, 0.28, 1.71, 0.74
2006-07-30, 0.28, 0.25, 0.29, 0.27, 0.22, 0.28, 2.23, 0.26, 0.32, 0.30, 0.27, 0.29, 0.28, 1.30, 1.13, 0.28, 0.32, 0.29, 0.27, 0.31, 0.28, 2.19, 0.28, 0.27
2006-07-31, 0.29, 0.27, 0.25, 0.27, 1.39, 0.86, 0.29, 0.26, 0.29, 0.30, 0.24, 0.81, 1.73, 0.25, 0.30, 0.31, 0.26, 0.27, 0.30, 1.95, 0.47, 0.28, 0.26, 0.28
2006-08-01, 0.25, 0.25, 0.89, 1.57, 0.26, 0.29, 0.24, 0.28, 0.29, 0.24, 1.86, 0.76, 0.26, 0.30, 0.31, 0.27, 0.27, 0.29, 1.95, 0.43, 0.28, 0.29, 0.27, 0.25
2006-08-02, 0.27, 0.93, 1.46, 0.28, 0.28, 0.23, 0.29, 0.28, 0.24, 2.21, 0.29, 0.25, 0.30, 0.30, 0.27, 0.29, 1.24, 1.19, 0.27, 0.28, 0.29, 0.27, 0.26, 0.53
2006-08-03, 1.93, 0.25, 0.26, 0.25, 0.27, 0.27, 0.25, 1.87, 0.51, 0.26, 0.30, 0.28, 0.27, 0.29, 1.42, 1.00, 0.30, 0.30, 0.26, 0.31, 0.28, 0.24, 3.64, 2.71
2006-08-04, 1.35, 0.71, 0.86, 0.62, 0.66, 2.54, 0.59, 0.63, 0.82, 0.68, 4.75, 4.62, 4.07, 1.66, 2.32, 2.40, 1.89, 0.83, 1.28, 5.94, 0.81, 0.30, 0.54, 1.46
2006-08-05, 2.08, 0.74, 0.51, 0.46, 0.52, 0.47, 2.37, 0.65, 0.56, 0.51, 1.09, 2.73, 1.39, 0.75, 0.58, 3.38, 4.83, 0.65, 2.31, 0.69, 0.47, 0.69, 0.79, 1.04
2006-08-06, 2.35, 1.46, 0.42, 0.42, 0.47, 0.49, 0.49, 1.48, 1.30, 1.38, 2.93, 5.02, 3.51, 1.08, 0.67, 0.80, 0.87, 2.24, 1.07, 3.26, 1.58, 3.27, 0.98, 0.97
2006-08-07, 1.80, 0.51, 0.47, 0.47, 0.27, 0.46, 0.50, 1.90, 0.51, 0.60, 2.01, 4.21, 4.69, 1.07, 1.16, 1.57, 2.55, 0.52, 0.56, 1.56, 3.05, 1.35, 0.90, 0.74
2006-08-08, 0.46, 0.50, 1.55, 0.94, 0.49, 0.28, 0.46, 0.50, 0.44, 1.24, 3.59, 4.21, 4.28, 3.90, 3.07, 0.31, 0.30, 0.26, 0.29, 0.27, 0.34, 1.87, 0.27, 0.29
